logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better
2026-01-07T12:08:48,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Archer__vs__Mage x3__swarm__x3,Archer@L1|none__vs__Mage x3@L3|longshot__swarm__x3__dist12,80,0,0,0,80,0.0,0.0,0.0,1.0,60.00000000000002,"[-5.545661462489667, 4.304792447449939]","[4.580546760540367, -3.6413061232486292]",12.871696681922664,swarm,3,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Mage x3,3,330,117,tower,360,3,0.9,0.0,ground,magic,20,7,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,24.0,105.3,13.75,0.7597340930674265,-81.3,1.0,-12.990265906932574,tie,0
2026-01-07T12:08:48,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Ogre Boss__vs__Goblin x8__swarm__x8,Ogre Boss@L2|none__vs__Goblin x8@L1|none__swarm__x8__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[0.7520857448366556, -0.15280520808804354]","[1.584691319479047, 5.656346144839455]",5.868515270845342,swarm,8,Ogre Boss,2,460,26,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Goblin x8,1,480,64,ground_enemy,320,1,1.3,1.8,tower,melee,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6,83.2,30.76923076923077,5.528846153846153,-67.60000000000001,0.0,-25.240384615384617,tie,0
2026-01-07T12:08:48,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Knight__vs__Mage x8__swarm__x8,Knight@L8|cleave+shield__vs__Mage x8@L9|cleave+shield__swarm__x8__dist9,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-7.7230706695748825, -7.6603824361863655]","[-1.902766641975015, 0.4606730718393788]",9.991370353366475,swarm,8,Knight,8,365,43,tower,80,1,1.0,0.0,ground,melee,35,4,Mage x8,9,1840,648,tower,960,3,0.9,0.0,ground,magic,20,7,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.0,583.2,42.7906976744186,0.6258573388203017,-540.2,-2.0,-42.1648403355983,tie,0
2026-01-07T12:08:48,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Tank__vs__Dark Shaman x3__swarm__x3,Tank@L8|longshot+rapid__vs__Dark Shaman x3@L10|cleave+haste+shield__swarm__x3__dist12,80,0,80,0,0,0.0,1.0,0.0,0.0,9.999999999999998,"[6.667756774970957, -0.39578831376489987]","[-6.036675366718754, 0.2933627950785329]",12.723109890809667,swarm,3,Tank,8,480,31,tower,150,1,0.7,0.0,ground,melee,40,3,Dark Shaman x3,10,915,183,ground_enemy,360,3,0.9,1.2,tower,magic,25,5,2,3,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-1,0,0,0,-1,0,1,1,-1,21.7,164.70000000000002,42.16589861751152,2.914389799635701,-143.00000000000003,-2.0,-39.25150881787582,defender,0
2026-01-07T12:08:48,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__Ogre Boss x3__swarm__x3,Wyvern@L5|fury__vs__Ogre Boss x3@L6|armor+fury__swarm__x3__dist7,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-0.24720433911803852, -4.271313651673017]","[-7.0882027549972975, -0.9470871739309477]",7.605901721780526,swarm,3,Wyvern,5,210,30,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Ogre Boss x3,6,2100,150,boss_enemy,600,1,0.6,0.8,tower,melee,60,6,1,2,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,30.0,90.0,70.0,2.3333333333333335,-60.0,0.0,-67.66666666666667,tie,0
2026-01-07T12:08:48,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Archer__vs__Wyvern x3__swarm__x3,Archer@L2|none__vs__Wyvern x3@L6|armor+rapid__swarm__x3__dist10,80,0,80,0,0,0.0,1.0,0.0,0.0,5.833333333333327,"[-5.546060231007349, 3.37593807121638]","[-1.6486777330680393, -5.908470296065483]",10.069251663639017,swarm,3,Archer,2,105,26,tower,100,4,1.2,0.0,both,ranged,25,6,Wyvern x3,6,720,102,air_enemy,330,1,1.0,2.0,tower,melee,30,4,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,31.2,102.0,23.076923076923077,1.0294117647058822,-70.8,3.0,-22.047511312217196,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Mage__vs__Tank x8__swarm__x8,Mage@L3|armor__vs__Tank x8@L7|lifesteal+shield__swarm__x8__dist10,80,0,0,0,80,0.0,0.0,0.0,1.0,60.000000000000014,"[-7.151822965750247, 3.78981562032134]","[3.63928960434526, 3.696141185159842]",10.79151914237639,swarm,8,Mage,3,110,39,tower,120,3,0.9,0.0,ground,magic,20,7,Tank x8,7,3520,224,tower,1200,1,0.7,0.0,ground,melee,40,3,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,0,-1,35.1,156.79999999999998,100.28490028490027,0.701530612244898,-121.69999999999999,2.0,-99.58336967265538,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__Tank x3__swarm__x3,Dark Shaman@L6|cleave+rapid__vs__Tank x3@L6|haste+rapid__swarm__x3__dist6,80,0,80,0,0,0.0,1.0,0.0,0.0,7.142857142857149,"[0.8871501978958616, 1.3276036765157588]","[7.463404989917217, 1.9631703924323691]",6.6068958021119775,swarm,3,Dark Shaman,6,205,41,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Tank x3,6,1200,75,tower,450,1,0.7,0.0,ground,melee,40,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-1,0,0,0,0,36.9,52.5,32.520325203252035,3.9047619047619047,-15.600000000000001,2.0,-28.61556329849013,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Ogre Boss__vs__AntiAir Tower x5__swarm__x5,Ogre Boss@L6|armor+longshot__vs__AntiAir Tower x5@L6|fury+lifesteal__swarm__x5__dist3,80,80,0,0,0,1.0,0.0,0.0,0.0,38.333333333333364,"[-5.301885513069587, -2.5401247533691507]","[-2.3255828885239946, -0.5812256715413682]",3.563097378077494,swarm,5,Ogre Boss,6,700,50,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,AntiAir Tower x5,6,1075,260,tower,650,5,1.0,0.0,air,ranged,25,6,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-1,0,-1,1,0,0,30.0,260.0,35.833333333333336,2.6923076923076925,-230.0,-4.0,-33.14102564102564,attacker,1
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Runner__vs__Tank x5__swarm__x5,Runner@L7|rapid+shield__vs__Tank x5@L10|armor+fury+shield__swarm__x5__dist3,80,0,80,0,0,0.0,1.0,0.0,0.0,1.4285714285714297,"[-4.492560270148445, -4.5831979510747995]","[-1.76960125871347, -6.100093871619666]",3.1169663154613327,swarm,5,Runner,7,130,18,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Tank x5,10,2800,185,tower,750,1,0.7,0.0,ground,melee,40,3,2,3,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-1,0,0,0,-1,0,0,0,1,0,27.0,129.5,103.70370370370371,1.0038610038610039,-102.5,0.0,-102.6998426998427,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Archer__vs__AntiAir Tower x8__swarm__x8,Archer@L9|lifesteal+longshot__vs__AntiAir Tower x8@L10|armor+cleave+rapid__swarm__x8__dist9,80,0,0,0,80,0.0,0.0,0.0,1.0,60.00000000000002,"[-0.47960157787098545, 6.025898020213278]","[6.317213429014796, -0.7214080265828073]",9.577203826115365,swarm,8,Archer,9,280,68,tower,100,4,1.2,0.0,both,ranged,25,6,AntiAir Tower x8,10,2520,608,tower,1040,5,1.0,0.0,air,ranged,25,6,2,3,-1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,1,1,-1,0,81.6,608.0,30.88235294117647,0.4605263157894737,-526.4,-1.0,-30.421826625387,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Knight__vs__Tank x3__swarm__x3,Knight@L6|armor+cleave__vs__Tank x3@L5|armor__swarm__x3__dist10,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[3.2823759097590415, -7.526792122170818]","[-4.898062974881986, -1.333486949012796]",10.26043904095789,swarm,3,Knight,6,295,35,tower,80,1,1.0,0.0,ground,melee,35,4,Tank x3,5,1080,66,tower,450,1,0.7,0.0,ground,melee,40,3,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.0,46.199999999999996,30.857142857142858,6.3852813852813854,-11.199999999999996,0.0,-24.471861471861473,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Knight__vs__Archer x3__swarm__x3,Knight@L10|fury+longshot+shield__vs__Archer x3@L10|cleave+longshot+shield__swarm__x3__dist9,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,"[0.7792736782871703, 1.347663015024322]","[-3.4447134890917717, -6.8793097359208595]",9.247980765279332,swarm,3,Knight,10,435,51,tower,80,1,1.0,0.0,ground,melee,35,4,Archer x3,10,915,222,tower,300,4,1.2,0.0,both,ranged,25,6,3,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,0,0,0,51.0,266.4,17.941176470588236,1.632882882882883,-215.39999999999998,-3.0,-16.308293587705354,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,AntiAir Tower__vs__Tank x5__swarm__x5,AntiAir Tower@L2|none__vs__Tank x5@L8|haste+lifesteal__swarm__x5__dist16,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-7.066898033774711, -5.1257400005006435]","[5.983520731271689, 4.316724455570798]",16.10818316717462,swarm,5,AntiAir Tower,2,115,28,tower,130,5,1.0,0.0,air,ranged,25,6,Tank x5,8,2400,155,tower,750,1,0.7,0.0,ground,melee,40,3,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,28.0,108.5,85.71428571428571,1.0599078341013826,-80.5,4.0,-84.65437788018433,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Knight__vs__Mage x3__swarm__x3,Knight@L2|none__vs__Mage x3@L2|none__swarm__x3__dist8,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-5.794211115314965, 0.8143462236232963]","[2.545486725768047, -1.5634154695884064]",8.672041902013023,swarm,3,Knight,2,155,19,tower,80,1,1.0,0.0,ground,melee,35,4,Mage x3,2,270,96,tower,360,3,0.9,0.0,ground,magic,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,86.4,14.210526315789474,1.7939814814814814,-67.4,-2.0,-12.416544834307993,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__AntiAir Tower x3__swarm__x3,Wyvern@L3|longshot__vs__AntiAir Tower x3@L2|none__swarm__x3__dist17,80,0,80,0,0,0.0,1.0,0.0,0.0,7.9999999999999885,"[-5.7448979028401475, -7.278990692495491]","[4.4339835420398614, 6.503485973868239]",17.133776306692674,swarm,3,Wyvern,3,150,22,air_enemy,110,1,1.0,2.0,tower,melee,30,4,AntiAir Tower x3,2,345,84,tower,390,5,1.0,0.0,air,ranged,25,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.0,84.0,15.681818181818182,1.7857142857142858,-62.0,-4.0,-13.896103896103895,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Goblin__vs__Runner x8__swarm__x8,Goblin@L2|none__vs__Runner x8@L4|haste__swarm__x8__dist2,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-4.13389911462739, -4.833870837713437]","[-5.834788595876889, -3.3470748225020994]",2.259112086257232,swarm,8,Goblin,2,80,11,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Runner x8,4,680,96,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,14.3,144.0,47.55244755244755,0.5555555555555556,-129.7,0.0,-46.996891996891996,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__Knight x5__swarm__x5,Wyvern@L9|armor+fury__vs__Knight x5@L9|longshot+shield__swarm__x5__dist5,80,80,0,0,0,1.0,0.0,0.0,0.0,47.99999999999909,"[0.5857803064482976, 6.304561084992557]","[6.21692206467981, 5.1488605813011645]",5.748512951671174,swarm,5,Wyvern,9,330,46,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Knight x5,9,2000,235,tower,400,1,1.0,0.0,ground,melee,35,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-1,0,-1,46.0,235.0,43.47826086956522,1.4042553191489362,-189.0,0.0,-42.07400555041628,attacker,1
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Goblin__vs__Runner x3__swarm__x3,Goblin@L10|armor+haste+shield__vs__Runner x3@L2|none__swarm__x3__dist10,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[6.798763081602697, 5.0350946070745035]","[1.0044540294607476, -3.525308802338399]",10.337046189488667,swarm,3,Goblin,10,240,35,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Runner x3,2,165,24,ground_enemy,105,1,1.5,2.5,tower,melee,15,2,3,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,45.5,36.0,3.6263736263736264,6.666666666666667,9.5,0.0,3.0402930402930406,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Armored Orc__vs__Runner x8__swarm__x8,Armored Orc@L6|longshot+rapid__vs__Runner x8@L1|none__swarm__x8__dist8,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-0.7313054273663742, 7.416725950804448]","[7.510637422157583, 6.851545732620815]",8.261298361265327,swarm,8,Armored Orc,6,380,32,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Runner x8,1,320,48,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,25.6,72.0,12.5,5.277777777777778,-46.4,0.0,-7.222222222222222,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Tank__vs__Wyvern x3__swarm__x3,Tank@L10|armor+longshot+rapid__vs__Wyvern x3@L9|armor+rapid__swarm__x3__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,7.499999999999998,"[6.385770483071969, -6.414796111121779]","[5.448047327924165, 1.2160097657621947]",7.688206751017258,swarm,3,Tank,10,560,37,tower,150,1,0.7,0.0,ground,melee,40,3,Wyvern x3,9,990,138,air_enemy,330,1,1.0,2.0,tower,melee,30,4,3,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25.9,138.0,38.22393822393823,4.057971014492754,-112.1,0.0,-34.16596720944547,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Goblin__vs__Mage x8__swarm__x8,Goblin@L7|cleave+haste__vs__Mage x8@L5|lifesteal__swarm__x8__dist12,80,0,80,0,0,0.0,1.0,0.0,0.0,4.444444444444452,"[1.6805445890769874, 6.6476684885424415]","[-6.81640084320045, -2.3312800580780273]",12.362022434939933,swarm,8,Goblin,7,180,26,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Mage x8,5,1200,424,tower,960,3,0.9,0.0,ground,magic,20,7,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1,0,0,0,33.800000000000004,381.6,35.50295857988165,0.4716981132075471,-347.8,-2.0,-35.031260466674105,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Armored Orc__vs__Knight x5__swarm__x5,Armored Orc@L5|haste__vs__Knight x5@L2|none__swarm__x5__dist9,80,0,80,0,0,0.0,1.0,0.0,0.0,11.0,"[-5.57810345298398, 1.3080894578231241]","[1.8926636248690354, 7.815096687119839]",9.907245016332855,swarm,5,Armored Orc,5,340,28,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Knight x5,2,775,95,tower,400,1,1.0,0.0,ground,melee,35,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.400000000000002,95.0,34.598214285714285,3.5789473684210527,-72.6,0.0,-31.019266917293233,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,AntiAir Tower__vs__Wyvern x8__swarm__x8,AntiAir Tower@L1|none__vs__Wyvern x8@L3|armor__swarm__x8__dist12,80,0,80,0,0,0.0,1.0,0.0,0.0,5.999999999999996,"[-5.923016927949975, 7.712429425953831]","[-2.4454730584347413, -4.211398827803526]",12.420587409197086,swarm,8,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Wyvern x8,3,1200,176,air_enemy,880,1,1.0,2.0,tower,melee,30,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,22.0,176.0,54.54545454545455,0.5113636363636364,-154.0,4.0,-54.034090909090914,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Tank__vs__Archer x5__swarm__x5,Tank@L1|none__vs__Archer x5@L2|none__swarm__x5__dist4,80,0,0,0,80,0.0,0.0,0.0,1.0,60.000000000000014,"[1.9862159359715754, -1.0690489420115412]","[2.48346361540813, 3.0388199478663154]",4.137854766800229,swarm,5,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Archer x5,2,525,130,tower,500,4,1.2,0.0,both,ranged,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,156.0,75.0,1.2820512820512822,-149.0,-3.0,-73.71794871794872,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__Runner x8__swarm__x8,Dark Shaman@L3|haste__vs__Runner x8@L2|none__swarm__x8__dist13,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[5.828176077482485, -3.379250152174432]","[-5.4229031591693495, 4.55604230972312]",13.767921064752882,swarm,8,Dark Shaman,3,130,26,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Runner x8,2,440,64,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.400000000000002,96.0,18.8034188034188,1.3541666666666667,-72.6,2.0,-17.449252136752133,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,AntiAir Tower__vs__Runner x3__swarm__x3,AntiAir Tower@L8|haste+longshot__vs__Runner x3@L8|longshot+shield__swarm__x3__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,5.333333333333328,"[6.844434507912798, 5.061978180926381]","[-0.34187512319080327, 4.7616400913742485]",7.192582921463485,swarm,3,AntiAir Tower,8,265,64,tower,130,5,1.0,0.0,air,ranged,25,6,Runner x3,8,435,60,ground_enemy,105,1,1.5,2.5,tower,melee,15,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1,64.0,90.0,6.796875,2.9444444444444446,-26.0,4.0,-3.8524305555555554,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Armored Orc__vs__Tank x5__swarm__x5,Armored Orc@L9|armor+rapid__vs__Tank x5@L7|armor+shield__swarm__x5__dist6,80,0,80,0,0,0.0,1.0,0.0,0.0,10.0,"[-0.9426082753360632, 2.1735735579187168]","[-1.799216014626678, -4.393995826392279]",6.623197448117615,swarm,5,Armored Orc,9,500,44,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Tank x5,7,2200,140,tower,750,1,0.7,0.0,ground,melee,40,3,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,35.2,98.0,62.49999999999999,5.1020408163265305,-62.8,0.0,-57.397959183673464,defender,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Armored Orc__vs__Runner x3__swarm__x3,Armored Orc@L9|longshot+rapid__vs__Runner x3@L7|longshot+shield__swarm__x3__dist10,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[2.3895745092880016, -4.132360722867846]","[-2.9388644682810785, 5.184893034566983]",10.733288383254726,swarm,3,Armored Orc,9,500,44,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Runner x3,7,390,54,ground_enemy,105,1,1.5,2.5,tower,melee,15,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1,35.2,81.0,11.079545454545453,6.172839506172839,-45.8,0.0,-4.906705948372614,tie,0
2026-01-07T12:08:49,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Runner__vs__Ogre Boss x5__swarm__x5,Runner@L6|armor+shield__vs__Ogre Boss x5@L8|fury+rapid__swarm__x5__dist14,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-0.7407465281855607, 7.689828975160175]","[-2.6542636651856064, -6.509774809756207]",14.327955034903079,swarm,5,Runner,6,115,16,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Ogre Boss x5,8,4100,310,boss_enemy,1000,1,0.6,0.8,tower,melee,60,6,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1,0,0,0,-1,1,24.0,186.0,170.83333333333334,0.6182795698924731,-162.0,0.0,-170.21505376344086,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Runner__vs__Ogre Boss x3__swarm__x3,Runner@L9|lifesteal+shield__vs__Ogre Boss x3@L10|cleave+haste+longshot__swarm__x3__dist11,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-2.200615437395834, 7.634570836576007]","[5.3356055038591546, -0.6378459630581759]",11.190509630141072,swarm,3,Runner,9,160,22,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Ogre Boss x3,10,2820,222,boss_enemy,600,1,0.6,0.8,tower,melee,60,6,2,3,-1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-1,0,0,0,-1,1,-1,0,1,33.0,133.2,85.45454545454545,1.2012012012012012,-100.19999999999999,0.0,-84.25334425334425,tie,0
